member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M03919,lodging,core,Singapore,leisure,199.91,80.38796858252394,statement_credit,257.3951436067733,0.13,0.11866359548521949,0.15163077419536325,2x_points,0.11866359548521949,1.8470947248140268,0.1
M03919,retail,core,Singapore,leisure,279.65,8.25286438408476,2x_points,263.7351200840991,0.060000000000000005,0.07021486562539538,0.19735903345170175,2x_points,0.07021486562539538,0.9580204606570177,0.060000000000000005
M03919,transport,core,Singapore,leisure,20.71,0.0757425509219444,2x_points,22.59688504684103,0.1,0.3028147338445031,0.2384042479213698,2x_points,0.3028147338445031,0.649005176550359,0.1
M03920,dining,core,Singapore,business,89.17,14.965417529154138,no_offer,95.03763553998313,0.0,0.2039986214135538,0.14525654404854332,2x_points,0.2039986214135538,1.7370168485735906,0.16999999999999998
M03920,lodging,core,Singapore,business,207.45,12.518233631263683,2x_points,210.54403986464905,0.05,0.09569360199820859,0.14851107088833432,2x_points,0.09569360199820859,1.3449465281434045,0.05
M03920,retail,core,Singapore,business,108.55,21.019802749733884,2x_points,102.63994007206689,0.010000000000000002,0.07995866122624994,0.16200736146170808,2x_points,0.07995866122624994,0.49879152113313163,0.010000000000000002
M03920,transport,core,Singapore,business,95.89,8.991860322619928,2x_points,104.01667744517857,0.05,0.09857095673209636,0.14258876610966215,2x_points,0.09857095673209636,0.6547862849248864,0.05
M03921,dining,core,Singapore,business,31.17,18.63687018233561,statement_credit,35.20069835153644,0.15,0.4,0.15754381016915897,2x_points,0.4,1.3403100000000001,0.16999999999999998
M03921,lodging,core,Singapore,business,135.97,51.76760516287641,2x_points,132.0447282759325,0.05,0.07779860815527342,0.1460782319689245,2x_points,0.07779860815527342,0.5895432101047032,0.05
M03921,retail,core,Singapore,business,188.62,183.0243230207633,no_offer,198.7402977625383,0.0,0.0848984847561421,0.1996801473021273,2x_points,0.0848984847561421,0.9785262633644229,0.010000000000000002
M03921,transport,core,Singapore,business,385.89,109.74616899690676,2x_points,346.76533326030824,0.05,0.07796872241345278,0.1511334660470713,2x_points,0.07796872241345278,1.681032035055275,0.05
M03922,dining,core,Hong Kong,leisure,2416.12,212.46329035393057,statement_credit,2499.18117805533,0.15,0.24650112808485766,0.12482132721404425,2x_points,0.24650112808485766,59.38855667060635,0.21999999999999997
M03922,lodging,core,Hong Kong,leisure,1153.04,167.04055031084778,2x_points,1298.9598246184237,0.1,0.0789707119639384,0.10256336736456106,2x_points,0.0789707119639384,5.161566766747942,0.1
M03922,retail,core,Hong Kong,leisure,1256.6100000000001,120.62606549823306,no_offer,1348.423308280208,0.0,0.06966059962957118,0.20684082512431268,statement_credit,0.20684082512431268,19.19018991113551,0.26
M03922,transport,core,Hong Kong,leisure,1389.8200000000002,187.03718170227654,2x_points,1442.393786410261,0.1,0.06895969772929557,0.09885329839464424,2x_points,0.06895969772929557,4.551888051775547,0.1
M03923,dining,core,Japan,leisure,485.24,75.77720906025795,no_offer,477.0121117574243,0.0,0.20550530323455285,0.1448169510316538,2x_points,0.20550530323455285,9.54012720098413,0.21999999999999997
M03923,lodging,core,Japan,leisure,260.06,124.46809498053457,no_offer,260.51741611173674,0.0,0.10439133794134729,0.16175112160978017,2x_points,0.10439133794134729,1.957461361403213,0.1
M03923,retail,core,Japan,leisure,200.17000000000002,72.49894080481795,statement_credit,239.13465704791582,0.26,0.08689837265444444,0.21046242474646903,2x_points,0.08689837265444444,1.0864836705088174,0.060000000000000005
M03923,transport,core,Japan,leisure,48.18,7.142883948167501,statement_credit,49.19155464888641,0.13,0.1395335073103097,0.12956761535376843,2x_points,0.1395335073103097,0.5658269258652865,0.1
M03924,dining,core,Hong Kong,leisure,507.98,3.5508630630173457,no_offer,476.44768209394687,0.0,0.22367778022109294,0.13360327983295567,2x_points,0.22367778022109294,11.094960655605295,0.21999999999999997
M03924,lodging,core,Hong Kong,business,439.56,45.771777096554615,2x_points,451.043416295859,0.05,0.08121435802625415,0.138348717574718,2x_points,0.08121435802625415,2.0860299856824325,0.05
M03924,retail,core,Hong Kong,leisure,944.93,8.924835300762993,2x_points,1104.1098421536885,0.060000000000000005,0.07975337720883245,0.2270206878498288,statement_credit,0.2270206878498288,13.742239028392643,0.26
M03924,transport,core,Hong Kong,leisure,902.26,8.912403630814765,2x_points,980.1513419307752,0.1,0.08122183207146064,0.13232033592693943,2x_points,0.08122183207146064,4.282685224575529,0.1
M03925,dining,core,Australia,business,681.02,178.4750358537142,statement_credit,672.9469164419625,0.15,0.24703627093658767,0.13181378964689663,2x_points,0.24703627093658767,16.78329694798819,0.16999999999999998
M03925,lodging,core,Australia,business,148.4,54.42019844590809,statement_credit,156.3784118837966,0.13,0.08792082582448986,0.15539153208845555,2x_points,0.08792082582448986,0.8236940662825154,0.05
M03925,retail,core,Australia,business,102.99,25.389113218755398,2x_points,89.2604630285415,0.010000000000000002,0.0868429892581552,0.1693202943724901,2x_points,0.0868429892581552,0.5583251356436885,0.010000000000000002
M03925,transport,core,Australia,business,141.72,40.09886554999548,no_offer,140.8619974109127,0.0,0.08728074992168294,0.15677069419303147,2x_points,0.08728074992168294,0.7757313454681086,0.05
M03929,dining,gold,Hong Kong,business,1056.14,89.62744846368858,2x_points,1303.9733755975624,0.16999999999999998,0.22051199444231198,0.053276237836081194,2x_points,0.22051199444231198,22.666284537236407,0.16999999999999998
M03929,lodging,gold,Hong Kong,business,237.55,0.0,no_offer,240.25931236268335,0.0,0.08830771792734855,0.08914121728883553,2x_points,0.08830771792734855,1.329549807236998,0.05
M03929,retail,gold,Hong Kong,business,6396.79,546.6119130449471,2x_points,6135.451174290112,0.010000000000000002,0.16574223703008711,0.09857778013853973,2x_points,0.16574223703008711,95.2422441294029,0.010000000000000002
M03929,transport,gold,Hong Kong,business,391.16999999999996,22.494794849870495,2x_points,338.34992247420985,0.05,0.08508849592391929,0.0790309968425171,2x_points,0.08508849592391929,2.038238034067141,0.05
M03930,dining,platinum,Hong Kong,business,327.9,373.9944920226989,no_offer,333.1859614626508,0.0,0.18452888950683885,0.08833994658104889,2x_points,0.18452888950683885,5.621342744315094,0.22999999999999998
M03930,lodging,platinum,Hong Kong,business,84.12,264.0931671759465,2x_points,91.67384288111958,0.11,0.13008464080721743,0.12916993057162512,2x_points,0.13008464080721743,0.8925263981643756,0.11
M03930,retail,platinum,Hong Kong,business,355.68,307.09167975156356,2x_points,372.2663218891857,0.07,0.07127245116676995,0.23710662636165253,2x_points,0.07127245116676995,1.263622251719608,0.07
M03930,transport,platinum,Hong Kong,business,196.78,127.79024320708585,no_offer,192.41139396293778,0.0,0.10691161022536393,0.09331056691589514,2x_points,0.10691161022536393,1.5406679992176533,0.11
M03933,dining,core,Japan,leisure,2040.75,8.649464887810836,no_offer,2080.2923383516204,0.0,0.2312316249002836,0.13514719151015953,2x_points,0.2312316249002836,46.42256262183045,0.21999999999999997
M03933,lodging,core,Japan,leisure,183.77,1.3466832367284385,2x_points,192.15192178094446,0.1,0.10408400711769424,0.1510100893566139,2x_points,0.10408400711769424,1.3764521585622402,0.1
M03933,retail,core,Japan,leisure,249.16,2.2561585543138563,2x_points,263.2034850795528,0.060000000000000005,0.07317439576462975,0.2034072011552287,2x_points,0.07317439576462975,0.9420558938458177,0.060000000000000005
M03933,transport,core,Japan,leisure,506.23,3.541687110626071,2x_points,519.3330147886867,0.1,0.09029864872118468,0.13374939433074282,2x_points,0.09029864872118468,2.9542761930550387,0.1
M03934,dining,gold,Japan,leisure,2097.95,139.62336534620425,2x_points,2405.6600664347548,0.21999999999999997,0.23388339216497356,0.07670071701349762,2x_points,0.23388339216497356,48.39132951110074,0.21999999999999997
M03934,lodging,gold,Japan,leisure,189.93,14.004139740368224,no_offer,185.48733687567832,0.0,0.1291774379745191,0.10560858446434866,2x_points,0.1291774379745191,1.9945104953400494,0.1
M03934,retail,gold,Japan,leisure,1099.6599999999999,66.38791274634906,statement_credit,1339.754172877064,0.19,0.07208664202235741,0.21235608340506906,statement_credit,0.21235608340506906,16.022338881266183,0.19
M03934,transport,gold,Japan,leisure,410.34,29.223309702895506,no_offer,436.9005569318148,0.0,0.0889668354487448,0.07892760939371617,2x_points,0.0889668354487448,2.3290981509645525,0.1
M03935,dining,core,Singapore,leisure,1.0,852.8215508322273,statement_credit,1.1631066442616216,0.15,0.4,0.4,2x_points,0.4,0.043000000000000003,0.21999999999999997
M03935,lodging,core,Singapore,leisure,375.99,707.8245936946748,statement_credit,414.5697241188326,0.13,0.09265963499720571,0.15577813283515918,2x_points,0.09265963499720571,2.3007415395119253,0.1
M03935,retail,core,Singapore,leisure,438.39,435.30398383305254,2x_points,473.0510629292754,0.060000000000000005,0.08009216145681892,0.24007851611736927,2x_points,0.08009216145681892,2.021442319326581,0.060000000000000005
M03935,transport,core,Singapore,leisure,379.2,681.8516801681085,statement_credit,385.9161508775726,0.13,0.09296751707041538,0.1557920455427666,2x_points,0.09296751707041538,2.3343938967721813,0.1
M03936,dining,gold,Japan,business,886.06,484.5521334783964,statement_credit,937.2703640707101,0.08,0.23332174023652205,0.06755011016246873,2x_points,0.23332174023652205,20.378147338476726,0.16999999999999998
M03936,lodging,gold,Japan,business,204.04,0.9850583119878422,2x_points,232.75903364123067,0.05,0.09689945852722909,0.08563935439785426,2x_points,0.09689945852722909,1.3523638621474987,0.05
M03936,retail,gold,Japan,business,372.83,2.24738679569532,statement_credit,415.5787130463361,0.19,0.06119228048729778,0.2302761584900142,2x_points,0.06119228048729778,0.8735681520895078,0.010000000000000002
M03936,transport,gold,Japan,business,285.33,2.320717466039127,no_offer,277.0165767026412,0.0,0.08668154663056828,0.07590646560729601,2x_points,0.08668154663056828,1.5412914840120053,0.05
M03937,dining,core,Singapore,leisure,4003.19,1318.2133273123325,no_offer,4062.6343973842313,0.0,0.20853206663063584,0.10294907003136214,2x_points,0.20853206663063584,80.1592680578114,0.21999999999999997
M03937,lodging,core,Singapore,leisure,1910.9099999999999,730.7994303535339,no_offer,2124.139363759608,0.0,0.09831598889484257,0.1520366032081557,statement_credit,0.1520366032081557,22.863391852379614,0.13
M03937,retail,core,Singapore,leisure,3279.0699999999997,961.3789557046803,no_offer,2693.4447530924463,0.0,0.08812781674942331,0.15647094015963542,statement_credit,0.15647094015963542,49.56949988991068,0.26
M03937,transport,core,Singapore,leisure,1113.81,580.3548615355292,no_offer,1217.990121034581,0.0,0.09418179405572936,0.12441893451558793,2x_points,0.09418179405572936,7.01902488446543,0.1
M03938,dining,core,United States,leisure,16.09,80.2365060244876,no_offer,16.36168153459321,0.0,0.4,0.2696048834819382,2x_points,0.4,0.69187,0.21999999999999997
M03938,lodging,core,United States,leisure,42.79,154.63098643846476,no_offer,49.663475982701954,0.0,0.15952417887356515,0.1146249149376114,2x_points,0.15952417887356515,0.6051747536799823,0.1
M03938,retail,core,United States,leisure,32.4,86.63717493647819,2x_points,34.119577672754275,0.060000000000000005,0.18843014768724212,0.2462393257751724,2x_points,0.18843014768724212,0.5706164142079972,0.060000000000000005
M03940,dining,core,Hong Kong,leisure,150.73000000000002,83.92783856140056,statement_credit,170.66796606592877,0.15,0.1573486028796565,0.15485288456344148,2x_points,0.1573486028796565,2.092408589446075,0.21999999999999997
M03940,lodging,core,Hong Kong,business,46.54,105.12537339667696,no_offer,45.92272187529419,0.0,0.14701635178759676,0.11497277873664617,2x_points,0.14701635178759676,0.5883569214633703,0.05
M03940,retail,core,Hong Kong,leisure,490.81000000000006,564.8598261981555,no_offer,442.62518382923685,0.0,0.09058931923589503,0.23674701272209375,2x_points,0.09058931923589503,2.881407252900357,0.060000000000000005
M03941,dining,centurion,Singapore,leisure,5314.92,365.03099554276923,no_offer,6057.951661634594,0.0,0.2323628106219404,0.1116812882661118,2x_points,0.2323628106219404,121.6241699316916,0.27999999999999997
M03941,lodging,centurion,Singapore,leisure,339.56,42.27818490271534,statement_credit,362.1832027731121,0.03,0.07960563442822544,0.08125730881264442,2x_points,0.07960563442822544,1.545906707173787,0.16
M03941,retail,centurion,Singapore,leisure,916.6099999999999,98.87035875635424,no_offer,935.3470981547616,0.0,0.08073052407487788,0.2155606665866667,statement_credit,0.2155606665866667,11.710207512000544,0.16
M03941,transport,centurion,Singapore,leisure,438.5,36.24951226365616,2x_points,494.4960034829953,0.16,0.07960468454333786,0.08140596468936259,2x_points,0.07960468454333786,1.996298500670438,0.16
M03943,dining,core,Singapore,leisure,6903.98,329.97261497090176,2x_points,7963.814728332997,0.21999999999999997,0.1848836347407278,0.09545676650537031,2x_points,0.1848836347407278,118.65204998927479,0.21999999999999997
M03943,lodging,core,Singapore,leisure,599.7,49.46863110636649,statement_credit,638.1902887933702,0.13,0.09130369788978594,0.12561353076917903,2x_points,0.09130369788978594,3.5720793149405554,0.1
M03943,retail,core,Singapore,leisure,7812.28,354.89270355053736,2x_points,7412.969050977027,0.060000000000000005,0.13432269963249957,0.09539230174241478,2x_points,0.13432269963249957,86.86258478619803,0.060000000000000005
M03943,transport,core,Singapore,leisure,579.41,34.69182554360678,2x_points,648.2980146392938,0.1,0.09236733101404446,0.1234037448367835,2x_points,0.09236733101404446,3.5251766315417004,0.1
M03944,dining,core,Hong Kong,leisure,3697.02,140.01545209121167,statement_credit,4282.21874326442,0.15,0.20975967656093666,0.10760551962491055,2x_points,0.20975967656093666,74.57318633271768,0.21999999999999997
M03944,lodging,core,Hong Kong,leisure,6716.98,493.64424435419187,2x_points,7571.125457602911,0.1,0.16164830558912746,0.09043439187774933,2x_points,0.16164830558912746,96.70971228112688,0.1
M03944,retail,core,Hong Kong,leisure,364.27,16.56944542780805,no_offer,327.0227202593648,0.0,0.07738419637141046,0.2588722790901575,2x_points,0.07738419637141046,1.5612989454656423,0.060000000000000005
M03944,transport,core,Hong Kong,leisure,655.95,43.41268883765392,no_offer,590.9978394052051,0.0,0.09019457840663395,0.11767645647678471,2x_points,0.09019457840663395,3.8198260446997847,0.1
M03946,dining,core,Japan,business,984.5699999999999,0.8670778528024812,no_offer,956.9687004468731,0.0,0.2184289658652052,0.12809006693485064,2x_points,0.2184289658652052,20.884182830628607,0.16999999999999998
M03946,retail,core,Japan,business,244.96999999999997,0.2581650361474032,no_offer,241.08388629998416,0.0,0.059593715736907416,0.20572388510545536,2x_points,0.059593715736907416,0.5269907052884251,0.010000000000000002
M03946,transport,core,Japan,business,193.83999999999997,0.1527851549249419,2x_points,179.15137893144006,0.05,0.09885981452880442,0.15306485608187512,2x_points,0.09885981452880442,1.3303583737916136,0.05
M03948,dining,gold,Australia,leisure,1265.35,940.6156001379632,no_offer,1329.6357428104843,0.0,0.21471350343024997,0.05384112891752489,2x_points,0.21471350343024997,26.27577778785601,0.21999999999999997
M03948,lodging,gold,Australia,leisure,64.44,61.53174790803956,statement_credit,76.52261637980392,0.06,0.16726565016227862,0.14151730532288742,2x_points,0.16726565016227862,0.9712318195748679,0.1
M03948,retail,gold,Australia,leisure,1092.1499999999999,598.4444614879666,no_offer,1070.2703854545327,0.0,0.08452985352897266,0.21148224212673125,statement_credit,0.21148224212673125,15.716439688645142,0.19
M03948,transport,gold,Australia,leisure,191.48,273.29598829537963,2x_points,189.48792866741334,0.1,0.15343970454835576,0.10605711907577377,2x_points,0.15343970454835576,2.5682761552302993,0.1
M03949,dining,platinum,Japan,business,941.01,333.6409471736933,no_offer,1024.590088754888,0.0,0.21850495549685853,0.06639667949826164,2x_points,0.21850495549685853,19.96879178065186,0.22999999999999998
M03949,lodging,platinum,Japan,business,1520.39,210.73344840097727,2x_points,1823.999303764191,0.11,0.09626978575833561,0.055683238180192586,2x_points,0.09626978575833561,9.962164348293909,0.11
M03949,retail,platinum,Japan,business,416.59999999999997,149.3509364482621,no_offer,372.48633640568005,0.0,0.08529032859785914,0.2278090387468809,2x_points,0.08529032859785914,2.180834107264174,0.07
M03949,transport,platinum,Japan,business,2360.33,860.6208302976155,2x_points,2684.876214856993,0.11,0.09708121847814752,0.09822272566543572,statement_credit,0.09822272566543572,15.820565528387743,0.03
M03950,dining,core,Australia,leisure,800.35,277.8651701355173,no_offer,737.7023662284906,0.0,0.23882427657287986,0.1266944490216562,2x_points,0.23882427657287986,18.935411170612525,0.21999999999999997
M03950,lodging,core,Australia,leisure,752.04,247.87327746151425,statement_credit,832.4494375420413,0.13,0.0851018849749884,0.12650623394545982,2x_points,0.0851018849749884,3.9198025891908324,0.1
M03950,retail,core,Australia,leisure,594.38,249.5551876074005,no_offer,600.6361854627665,0.0,0.09970710656420273,0.27605714843650736,statement_credit,0.27605714843650736,7.689941746522948,0.26
M03950,transport,core,Australia,leisure,80.56,20.43761052062847,2x_points,95.78925754047124,0.1,0.13059059250954344,0.15404683921076626,2x_points,0.13059059250954344,0.8596453759082583,0.1
M03951,dining,core,Australia,leisure,3883.03,753.6662615908558,statement_credit,4468.60609731969,0.15,0.20813662700480673,0.09623923121891628,2x_points,0.20813662700480673,77.56894201101697,0.21999999999999997
M03951,lodging,core,Australia,leisure,629.11,136.64650111767625,no_offer,646.6177092169686,0.0,0.08562719698697066,0.1233291496326016,2x_points,0.08562719698697066,3.3187211075767733,0.1
M03951,retail,core,Australia,leisure,1654.78,448.20681707746365,2x_points,1872.6716697237273,0.060000000000000005,0.07498503301061096,0.2207817662680874,statement_credit,0.2207817662680874,31.84143014221268,0.26
M03951,transport,core,Australia,leisure,1088.4099999999999,303.52716557894536,statement_credit,1177.904398786375,0.13,0.09443331749170437,0.11100088284049611,2x_points,0.09443331749170437,6.891810050937514,0.1
M03952,dining,gold,Singapore,leisure,33.7,95.7138642837859,statement_credit,34.06164264220007,0.08,0.4,0.1357884674159144,2x_points,0.4,1.4491,0.21999999999999997
M03952,lodging,gold,Singapore,leisure,81.84,386.2008488810309,2x_points,94.93666071862059,0.1,0.11754995237322048,0.13205166972134416,2x_points,0.11754995237322048,0.7452345722669236,0.1
M03952,retail,gold,Singapore,leisure,986.55,1902.946211958878,statement_credit,1116.1668336532941,0.19,0.1490409792903719,0.183301660311511,2x_points,0.1490409792903719,12.711615374269968,0.060000000000000005
M03952,transport,gold,Singapore,leisure,11.86,107.16427963958232,no_offer,11.110776466369884,0.0,0.4,0.3472809336832892,2x_points,0.4,0.5099799999999999,0.1
M03953,dining,gold,Hong Kong,leisure,3695.6699999999996,1123.2935176746676,statement_credit,3783.6636716313496,0.08,0.2187133018923359,0.08158321090526,2x_points,0.2187133018923359,78.51671260853385,0.21999999999999997
M03953,lodging,gold,Hong Kong,leisure,8006.139999999999,2406.0593785258156,statement_credit,8083.79235898371,0.06,0.14740034194927076,0.06293295823740247,2x_points,0.14740034194927076,101.58223284324814,0.1
M03953,retail,gold,Hong Kong,leisure,318.35,146.41927096114938,no_offer,321.5372180432028,0.0,0.0863362193166816,0.20418694876329618,2x_points,0.0863362193166816,1.7064662503358705,0.060000000000000005
M03953,transport,gold,Hong Kong,leisure,1549.39,646.449081155263,2x_points,1863.0255997393547,0.1,0.08177670545511302,0.060336028091190194,2x_points,0.08177670545511302,7.457531159811707,0.1
M03954,dining,centurion,Singapore,business,1298.86,316.6766778434955,2x_points,1657.5518961627174,0.22999999999999998,0.21466856929981443,0.048010111859390976,2x_points,0.21466856929981443,26.964630150490837,0.22999999999999998
M03954,lodging,centurion,Singapore,business,334.36,1.597810612676767,2x_points,336.61860782717474,0.11,0.07892453480346338,0.08433171259963364,2x_points,0.07892453480346338,1.494904894826322,0.11
M03954,retail,centurion,Singapore,business,1243.32,438.69677050663427,2x_points,1434.9262845353833,0.07,0.09053269249326319,0.1802693947626665,statement_credit,0.1802693947626665,14.89590526755822,0.16
M03954,transport,centurion,Singapore,business,689.88,82.87362680170763,statement_credit,744.9021096193388,0.03,0.09552307745964765,0.06552472573368823,2x_points,0.09552307745964765,4.458535281343407,0.11
M03955,dining,core,Japan,leisure,377.1,34.362233044334346,statement_credit,464.73517420141485,0.15,0.16362521735614355,0.1558951028621589,2x_points,0.16362521735614355,5.5188683358002075,0.21999999999999997
M03955,lodging,core,Japan,leisure,69.74,13.07370655655224,no_offer,68.59983927213366,0.0,0.11724653528984477,0.15002654301521923,2x_points,0.11724653528984477,0.6325128045336528,0.1
M03955,retail,core,Japan,leisure,375.86,24.270280052790326,statement_credit,499.59822408680736,0.26,0.0661718818156086,0.25054986533859697,2x_points,0.0661718818156086,1.1052636199057577,0.060000000000000005
M03955,transport,core,Japan,leisure,27.39,5.142625258663422,2x_points,32.270643024709834,0.1,0.23017966451267005,0.18741815461976646,2x_points,0.23017966451267005,0.6196045213202439,0.1
M03956,dining,platinum,Australia,business,39.88,155.0138408569471,2x_points,49.32358663375762,0.22999999999999998,0.4,0.12310179375999283,2x_points,0.4,1.7148400000000001,0.22999999999999998
M03956,transport,platinum,Australia,business,61.99,109.33745011139804,statement_credit,74.42639511538121,0.03,0.15347029558728073,0.12654688467687997,2x_points,0.15347029558728073,0.8316848348146639,0.11
M03957,dining,gold,Hong Kong,leisure,937.4100000000001,519.5498952794628,2x_points,1254.2115364791794,0.21999999999999997,0.23210433023493893,0.06908609350173543,2x_points,0.23210433023493893,21.422180424664095,0.21999999999999997
M03957,lodging,gold,Hong Kong,leisure,59.14,126.25338393962737,statement_credit,67.39860333908959,0.06,0.113790673170559,0.13827977487949422,2x_points,0.113790673170559,0.5118496493568232,0.1
M03957,retail,gold,Hong Kong,leisure,653.86,338.3130000097829,2x_points,739.0603626498762,0.060000000000000005,0.09601035540275804,0.24611159169811192,statement_credit,0.24611159169811192,7.310703041727294,0.19
M03957,transport,gold,Hong Kong,leisure,345.58,374.93085249009846,statement_credit,348.9184929876926,0.06,0.09373087136072956,0.08239389114144996,2x_points,0.09373087136072956,2.1590817429809106,0.1
M03959,dining,gold,Japan,leisure,28.47,75.60934410846005,statement_credit,32.8295135706703,0.08,0.4,0.14396627527158315,2x_points,0.4,1.22421,0.21999999999999997
M03959,lodging,gold,Japan,business,58.25,6.055333176936486,statement_credit,66.870188676084,0.06,0.1248269598425306,0.1447407613841922,2x_points,0.1248269598425306,0.5812904492992889,0.05
M03961,dining,gold,Australia,leisure,1152.67,1126.9711246584307,no_offer,1259.879282252513,0.0,0.20953780507306638,0.059511033759739124,2x_points,0.20953780507306638,23.22000301282857,0.21999999999999997
M03961,lodging,gold,Australia,leisure,61.36,37.25888490410005,statement_credit,60.18664090193215,0.06,0.1130545164784968,0.14382399239435323,2x_points,0.1130545164784968,0.5256430157344676,0.1
M03961,retail,gold,Australia,leisure,688.34,729.4130099471279,2x_points,719.1768824123674,0.060000000000000005,0.10302499023203003,0.2637607280533926,statement_credit,0.2637607280533926,9.786847145792674,0.19
M03961,transport,gold,Australia,leisure,322.94,601.3202579952721,statement_credit,356.0712040740733,0.06,0.11872579361715553,0.08434499486459733,2x_points,0.11872579361715553,2.986256934886905,0.1
M03962,dining,gold,Singapore,leisure,792.81,327.57642194929485,statement_credit,909.1021153101295,0.08,0.24135993430217692,0.06601626545102281,2x_points,0.24135993430217692,18.998258341693063,0.21999999999999997
M03962,lodging,gold,Singapore,leisure,222.51000000000002,97.02803588125539,no_offer,215.0721502244555,0.0,0.125188721321938,0.0891930636196507,2x_points,0.125188721321938,2.230139085761331,0.1
M03962,retail,gold,Singapore,leisure,1757.71,226.62654767696486,2x_points,1733.925421548874,0.060000000000000005,0.06991476049575035,0.21059167220271002,statement_credit,0.21059167220271002,32.41909057769105,0.19
M03962,transport,gold,Singapore,leisure,206.52,118.70971185268307,2x_points,212.34358359259448,0.1,0.13591968873310384,0.0885309423468346,2x_points,0.13591968873310384,2.3358160940592727,0.1
M03963,dining,gold,Singapore,business,676.78,0.0,2x_points,823.5642215990015,0.16999999999999998,0.24056664204291603,0.0691491742038457,2x_points,0.24056664204291603,16.153383040216564,0.16999999999999998
M03963,lodging,gold,Singapore,business,442.46,0.0,no_offer,425.0751996434143,0.0,0.07463485271263108,0.07153822992945971,2x_points,0.07463485271263108,1.7504524317476893,0.05
M03963,retail,gold,Singapore,business,770.17,0.0,statement_credit,858.4310626809186,0.19,0.0794070718158619,0.2487712498740737,statement_credit,0.2487712498740737,10.99153842186184,0.19
M03963,transport,gold,Singapore,business,361.67,0.0,2x_points,379.7798350798201,0.05,0.0767028157890124,0.0847822829421534,2x_points,0.0767028157890124,1.5205828863694537,0.05
M03964,dining,core,Australia,leisure,170.78,3.5550332004184497,no_offer,167.08010815770058,0.0,0.22207552565538852,0.14912469319730826,2x_points,0.22207552565538852,3.6972269925712697,0.21999999999999997
M03964,lodging,core,Australia,leisure,213.93,3.958675223843244,no_offer,213.5075878132119,0.0,0.12479390279256199,0.14550379845238068,2x_points,0.12479390279256199,2.134009154929535,0.1
M03964,retail,core,Australia,leisure,599.54,4.9687802597456425,2x_points,611.495272048334,0.060000000000000005,0.08610978547302296,0.26390365863584686,statement_credit,0.26390365863584686,6.986495939824273,0.26
M03964,transport,core,Australia,leisure,126.81,3.2766268960891978,2x_points,136.61619022684542,0.1,0.09175121153340846,0.15774145783224944,2x_points,0.09175121153340846,0.762146536146183,0.1
M03965,dining,core,United States,business,304.31,5.44040602993897,no_offer,330.50323384756376,0.0,0.1783446165725303,0.1493788858838183,2x_points,0.1783446165725303,4.991096032302403,0.16999999999999998
M03965,lodging,core,United States,business,571.65,8.268102007342975,statement_credit,709.4537748344735,0.13,0.07872657512232946,0.12685582002378445,2x_points,0.07872657512232946,2.542235600241556,0.05
M03965,retail,core,United States,business,280.69,12.11326841467121,no_offer,293.7874569384956,0.0,0.058882797799967086,0.19737789376969636,2x_points,0.058882797799967086,0.5798875017367311,0.010000000000000002
M03965,transport,core,United States,business,874.24,11.908062927779838,no_offer,979.0833490659712,0.0,0.07139555667693136,0.11976771721472385,2x_points,0.07139555667693136,3.118822176308856,0.05
M03966,dining,gold,Australia,leisure,9918.07,817.2996324590083,2x_points,12315.500544718008,0.21999999999999997,0.1349184290486456,0.052485509505377906,2x_points,0.1349184290486456,110.98530083134003,0.21999999999999997
M03966,lodging,gold,Australia,leisure,1172.3899999999999,101.75840343428301,2x_points,1265.756092134165,0.1,0.07851588507772188,0.053658326912000606,2x_points,0.07851588507772188,5.184198620752441,0.1
M03966,retail,gold,Australia,leisure,3453.37,349.1282100460046,statement_credit,4194.912368537783,0.19,0.08453103419044457,0.15127853604080205,statement_credit,0.15127853604080205,50.690490960866946,0.19
M03966,transport,gold,Australia,leisure,1754.54,229.31212880080594,no_offer,1812.201467512904,0.0,0.08280715855310694,0.08796439130689897,2x_points,0.08280715855310694,8.66191663613219,0.1
M03968,dining,core,Australia,leisure,3463.97,132.743769505792,statement_credit,4550.990460538098,0.15,0.21411753870869227,0.10932086593711511,2x_points,0.21411753870869227,71.68375766728984,0.21999999999999997
M03968,lodging,core,Australia,leisure,175.74,9.389602667342118,2x_points,179.57981306062396,0.1,0.104393550525224,0.14724742029267812,2x_points,0.104393550525224,1.3228347083163439,0.1
M03968,retail,core,Australia,leisure,347.22,16.920041778860423,no_offer,353.57397136006944,0.0,0.07066227890798954,0.2425437028453308,2x_points,0.07066227890798954,1.2081427778918552,0.060000000000000005
M03968,transport,core,Australia,leisure,267.04,10.71329842123022,no_offer,261.35408647243787,0.0,0.0911004145707276,0.1580012168926538,2x_points,0.0911004145707276,1.5840945648360518,0.1
M03969,dining,core,Singapore,leisure,1445.53,351.7688850121075,no_offer,1395.863800075516,0.0,0.19159439168590997,0.09213220885756668,2x_points,0.19159439168590997,26.007002921648013,0.21999999999999997
M03969,lodging,core,Singapore,leisure,827.47,269.6191323962658,2x_points,1013.900934724156,0.1,0.09281365571985677,0.12101669288645871,2x_points,0.09281365571985677,5.078711883821184,0.1
